image,caption
000003.jpg,ANTS
000004.jpg,ANTS
000016.jpg,ANTS
000128.jpg,ANTS
000148.jpg,ANTS
000160.jpg,ANTS
000182.jpg,ANTS
000183.jpg,ANTS
000226.jpg,ANTS
000270.jpg,ANTS
000280.jpg,ANTS
000290.jpg,ANTS
000313.jpg,ANTS
000315.jpg,ANTS
000335.jpg,ANTS
000391.jpg,ANTS
000403.jpg,ANTS
Forest Soil-001.jpg,NOTHING
images (1).jpg,NOTHING
images (2).jpg,NOTHING
images (3).jpg,NOTHING
images (4).jpg,NOTHING
images (5).jpg,NOTHING
images.jpg,NOTHING
360_F_280047358_xu236MVieruEMp8qHDAIleTD2Jst3Iqq.jpg,ANTS
anthill_1.jpg,ANTS
anthill_2.jpg,ANTS
anthill_3.jpg,ANTS
ANTHILL-FEATURE-compressed.jpg,ANTS
depositphotos_68435077-stock-photo-big-anthill-with-colony-of.jpg,ANTS
istockphoto-949711568-612x612.jpg,ANTS
Xn_ant_hill.jpg,ANTS
867cce97cfcd5fc17f512db83ef8ca17.jpg,NOTHING
a6866d057d02729b9490682e71e67721.jpg,NOTHING
forest-soil.jpg,NOTHING
images (6).jpg,NOTHING
images (7).jpg,NOTHING
